Date|Time|Description|Vendor|Amount|Card Number|Expiration Month|Expiration Year| CCV
2023-02-05 | 16:20:22| Payment for video editing       | Adobe     | -60.00  | 3216549870321654   | 03               | 2024            | 321
2023-02-10 | 09:45:40| Freelance writing               | Client Y  | 600.00  |                    | 0                | 0               | 0
2023-02-15 | 11:20:33| Security deposit                | Costco    | 200.00  |                    | 0                | 0               | 0
2023-02-20 | 14:30:25| Payment for photo editing       | Adobe     | -90.00  | 7894561230321654   | 04               | 2023            | 789
2023-02-25 | 12:45:30| Freelance illustration          | Client X  | 500.00  |                    | 0                | 0               | 0
2023-03-01 | 10:10:18| Security deposit                | Staples   | 180.00  |                    | 0                | 0               | 0
2023-03-05 | 14:30:22| Payment for social media tool   | Hootsuite | -70.00  | 2589631470321654   | 09               | 2023            | 258
2023-03-10 | 13:25:40| Freelance translation           | Client W  | 900.00  |                    | 0                | 0               | 0
2023-03-15 | 09:30:35| Security deposit                | Lowe's    | 150.00  |                    | 0                | 0               | 0
2023-03-20 | 16:15:25| Payment for design software     | Adobe     | -80.00  | 3216549870321654   | 05               | 2022            | 321
2023-03-26 | 08:40:30| Freelance consulting            | Client V  | 800.00  |                    | 0                | 0               | 0
2023-04-01 | 14:55:18| Security deposit                | Home Depot| 250.00  |                    | 0                | 0               | 0
2023-04-05 | 16:20:22| Payment for project management  | Asana     | -50.00  | 1472583690147852   | 08               | 2022            | 147
2023-04-10 | 14:35:40| Freelance writing               | Client S  | 600.00  |                    | 0                | 0               | 0
2023-04-15 | 11:40:35| Security deposit                | Target    | 120.00  |                    | 0                | 0               | 0
2023-04-20 | 15:25:20| Payment for domain renewal      | Namecheap | -100.00 | 6547893210147852   | 06               | 2022            | 654
2023-04-26 | 13:15:30| Freelance content creation      | Client T  | 700.00  |                    | 0                | 0               | 0
2023-05-01 | 09:55:18| Security deposit                | Best Buy  | 400.00  |                    | 0                | 0               | 0
2023-05-05 | 16:40:22| Payment for video editing       | Adobe     | -60.00  | 1234567890123456   | 06               | 2022            | 123
2023-05-10 | 10:15:28| Freelance web design            | Client U  | 750.00  |                    | 0                | 0               | 0
2023-05-15 | 08:20:33| Security deposit                | Costco    | 200.00  |                    | 0                | 0               | 0
2023-05-20 | 14:25:20| Payment for domain registration | Namecheap | -30.00  | 9876543210987654   | 11               | 2022            | 987
2023-05-25 | 11:40:22| Freelance photography           | Client E  | 700.00  |                    | 0                | 0               | 0
