Date|Time|Description|Vendor|Amount|Card Number|Expiration Month|Expiration Year| CCV
2024-05-01 | 22:50:12 | Paid electric bill | pg&e | -800.00 | 4587542154215463 | 11 | 2025 | 685
2024-05-01 | 22:51:20 | security deposit for tshirts | amazon | 1500.00 |  | 0 | 0 | 0
2024-05-02 | 10:45:55 | goods | ups | 500.00 |  | 0 | 0 | 0
2024-05-02 | 10:46:45 | lunch  | pizzaHut | -60.00 | 5832654215421543 | 11 | 2027 | 652
2024-05-02 | 10:51:34 | delivery charge | ups | -500.00 | 5856325648754215 | 11 | 2028 | 653
2024-05-02 | 11:12:33 | security deposit | Valencia | 800.00 |  | 0 | 0 | 0
2024-05-02 | 15:05:36 | security deposit | BestBuy | 500.00 |  | 0 | 0 | 0
2024-05-02 | 15:06:56 | personal | cheeseFactory | -600.00 | 5263521459574563 | 11 | 2025 | 623
2023-05-01 | 08:30:15 | Grocery shopping | Walmart | -120.00 | 4875321456987521 | 09 | 2025 | 741
2023-05-02 | 11:45:20 | Gas bill payment | Shell | -45.00 | 5689741236547896 | 10 | 2024 | 632
2023-05-05 | 14:20:10 | Dinner with friends | Olive Garden | -200.00 | 9856321478963214 | 11 | 2026 | 895
2023-05-07 | 16:55:30 | Movie tickets | AMC Theatres | -40.00 | 3265987412369852 | 08 | 2025 | 524
2023-05-10 | 09:10:45 | Car maintenance | Jiffy Lube | -80.00 | 7541236985478569 | 12 | 2024 | 369
2023-05-12 | 12:30:25 | Lunch at work | Cafeteria | -15.00 | 6325478963214569 | 06 | 2025 | 874
2023-05-15 | 17:40:50 | Shopping spree | Macy's | -300.00 | 1236547896321456 | 07 | 2024 | 952
2023-05-17 | 19:25:40 | Dinner date | Red Lobster | -100.00 | 9874563214789652 | 05 | 2026 | 741
2023-05-20 | 10:15:55 | Coffee with colleagues | Starbucks | -10.00 | 4569871236547896 | 04 | 2025 | 863
2023-05-22 | 14:55:35 | Birthday gift | Amazon | -50.00 | 3256987451236985 | 03 | 2024 | 587
2023-05-25 | 18:20:45 | Dinner party | Cheesecake Factory | -150.00 | 6321458963214785 | 02 | 2026 | 963
2023-05-28 | 21:10:30 | Concert tickets | Ticketmaster | -75.00 | 7896541236547895 | 01 | 2025 | 741
2023-05-30 | 13:45:55 | Lunch meeting | Panera Bread | -25.00 | 1478563256987451 | 12 | 2024 | 632
2023-06-02 | 08:30:15 | Groceries | Kroger | -90.00 | 3214569876321458 | 11 | 2026 | 895
2023-06-05 | 11:45:20 | Utility bill | Duke Energy | -70.00 | 9876321456987412 | 10 | 2025 | 369
2023-06-07 | 14:20:10 | Lunch with family | Olive Garden | -150.00 | 4563214789652147 | 09 | 2024 | 874
2023-06-10 | 16:55:30 | Movie night | Cinemark | -30.00 | 9874523698741235 | 08 | 2026 | 524
